reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,730722,,2024,112374.71,1211.1,1211.1,,KAZ
,730723,,2024,216174.31,49113.55,49113.55,,KAZ
,730729,,2024,2592603.83,25504.56,25504.56,,KAZ
,730791,,2024,517952.76,19920.68,19920.68,,KAZ
,730792,,2024,53994.53,1807.07,1807.07,,KAZ
,730793,,2024,1240182.5,208781.6,208781.6,,KAZ
,730799,,2024,3507290.33,172469.45,172469.45,,KAZ
,7308,,2024,77992938.57,23054805.56,23054805.56,,KAZ
,7309,,2024,869572.63,521553.58,521553.58,,KAZ
,7310,,2024,1594860.67,312264.19,312264.19,,KAZ
,731100,,2024,1691779.91,632564.45,632564.45,,KAZ
,731811,,2024,38510.66,1202.73,1202.73,,KAZ
,730640,,2024,486546.393,1223250.0,1223250.0,,JOR
,730650,,2024,311875.323,174198.0,174198.0,,JOR
,730690,,2024,34009497.602,41846048.0,41846048.0,,JOR
,730711,,2024,1427.761,24.0,24.0,,JOR
,730719,,2024,3318.521,10.0,10.0,,JOR
,730721,,2024,798.873,150.0,150.0,,JOR
,730722,,2024,9254.704,3020.0,3020.0,,JOR
,730729,,2024,11864.521,752.0,752.0,,JOR
,730791,,2024,41765.775,4559.0,4559.0,,JOR
,730792,,2024,4156.141,3360.0,3360.0,,JOR
,730793,,2024,377107.816,227894.0,227894.0,,JOR
,730799,,2024,45349.718,10915.0,10915.0,,JOR
,7308,,2024,43778269.235,20764257.2,20764257.2,,JOR
,7309,,2024,1813077.262,1451001.0,1451001.0,,JOR
,7310,,2024,25849628.838,12791101.5,12791101.5,,JOR
,731100,,2024,505476.731,624554.2,624554.2,,JOR
,730640,,2024,62466.516,33838.7,33838.7,,KEN
,730650,,2024,544945.57,606991.3,606991.3,,KEN
,730661,,2024,12499073.515,15058166.0,15058166.0,,KEN
,730669,,2024,134304.283,59102.23,59102.23,,KEN
,730690,,2024,3720741.0,3707924.0,3707924.0,,KEN
,730711,,2024,18440.689,5944.22,5944.22,,KEN
,730719,,2024,112052.966,27295.37,27295.37,,KEN
,730721,,2024,53700.534,4378.04,4378.04,,KEN
,730722,,2024,25460.371,3105.77,3105.77,,KEN
,730723,,2024,3577.92,923.5,923.5,,KEN
,730729,,2024,55421.002,11234.34,11234.34,,KEN
,730791,,2024,33065.804,50545.85,50545.85,,KEN
,730792,,2024,25718.643,8947.5,8947.5,,KEN
,730793,,2024,24399.626,4457.46,4457.46,,KEN
,730799,,2024,616925.855,64332.57,64332.57,,KEN
,7308,,2024,7666459.162,4419020.67,4419020.67,,KEN
,7309,,2024,2998124.27,1217031.5,1217031.5,,KEN
,7310,,2024,4576411.524,1667011.07,1667011.07,,KEN
,731100,,2024,15329631.764,7866588.2,7866588.2,,KEN
,731811,,2024,1581.159,254.15,254.15,,KEN
,730640,,2024,171587478.0,31178833.86,31178833.86,,KOR
,730650,,2024,42989046.0,21505521.661,21505521.661,,KOR
,730661,,2024,81017220.0,93832451.701,93832451.701,,KOR
,730669,,2024,1508705.0,489546.511,489546.511,,KOR
,730690,,2024,21440817.0,2895355.741,2895355.741,,KOR
,730711,,2024,4687256.0,401648.17,401648.17,,KOR
,730719,,2024,17357704.0,1538449.736,1538449.736,,KOR
,730721,,2024,46458452.0,4767680.678,4767680.678,,KOR
,730722,,2024,34173467.0,875071.376,875071.376,,KOR
,730723,,2024,154852505.0,7550354.754,7550354.754,,KOR
,730729,,2024,175186270.0,4388568.348,4388568.348,,KOR
,730791,,2024,99149701.0,19195073.947,19195073.947,,KOR
,730792,,2024,70519886.0,15985960.68,15985960.68,,KOR
,730793,,2024,173920812.0,38943738.853,38943738.853,,KOR
,730799,,2024,169151837.0,17272510.384,17272510.384,,KOR
,7308,,2024,1909401385.0,575569479.783,575569479.783,,KOR
,7309,,2024,297458968.0,39186565.335,39186565.335,,KOR
,7310,,2024,207305500.0,26705002.566,26705002.566,,KOR
,731100,,2024,232474734.0,41599745.011,41599745.011,,KOR
,731811,,2024,644475.0,62318.519,62318.519,,KOR
,730640,,2024,715.0,117.656,117.656,,KWT
,730650,,2024,12986.0,,0.0,,KWT
,730661,,2024,466917.0,465361.515,465361.515,,KWT
,730669,,2024,57349.0,28279.438,28279.438,,KWT
,730690,,2024,29696.0,10402.953,10402.953,,KWT
,730711,,2024,53848.0,9230.735,9230.735,,KWT
,730719,,2024,122171.0,17335.253,17335.253,,KWT
,730721,,2024,64859.0,4106.298,4106.298,,KWT
,730722,,2024,24600.0,,0.0,,KWT
,730729,,2024,44967.0,922.005,922.005,,KWT
,730791,,2024,315327.0,53892.478,53892.478,,KWT
,730792,,2024,10558.0,803.925,803.925,,KWT
,730793,,2024,213506.0,34799.804,34799.804,,KWT
,730799,,2024,423766.0,27841.814,27841.814,,KWT
,7308,,2024,35927466.0,9927982.126,9927982.126,,KWT
,7309,,2024,9881982.0,1546489.233,1546489.233,,KWT
,7310,,2024,315629.0,72440.683,72440.683,,KWT
,731100,,2024,4266327.0,1057632.551,1057632.551,,KWT
,731811,,2024,6911.0,2792.976,2792.976,,KWT
,730640,,2024,616.0,78.0,78.0,,KGZ
,730711,,2024,6683.0,198.0,198.0,,KGZ
,730719,,2024,488.0,19.0,19.0,,KGZ
,730729,,2024,189531.0,782.342,782.342,,KGZ
,730791,,2024,3188.0,313.401,313.401,,KGZ
,730792,,2024,1084.0,13.817,13.817,,KGZ
,730799,,2024,118334.0,16885.0,16885.0,,KGZ
,7308,,2024,568728.0,238487.0,238487.0,,KGZ
,7310,,2024,86928.0,42392.0,42392.0,,KGZ
,731100,,2024,66549.0,159090.343,159090.343,,KGZ
,730640,,2024,23541.0,3887.763,3887.763,,LBN
,730650,,2024,80421.0,,0.0,,LBN
,730661,,2024,132802.0,130820.024,130820.024,,LBN
,730690,,2024,1012567.0,,0.0,,LBN
,730711,,2024,17560.0,3017.307,3017.307,,LBN
,730719,,2024,146843.0,20696.275,20696.275,,LBN
,730721,,2024,12710.0,794.849,794.849,,LBN
,730722,,2024,119635.0,,0.0,,LBN
,730723,,2024,66.0,3.193,3.193,,LBN
,730729,,2024,62248.0,1275.484,1275.484,,LBN
,730791,,2024,57466.0,9964.49,9964.49,,LBN
,730792,,2024,11176.0,861.685,861.685,,LBN
,730793,,2024,1114.0,179.337,179.337,,LBN
,730799,,2024,640142.0,42043.008,42043.008,,LBN
,7308,,2024,28416800.0,9058192.988,9058192.988,,LBN
,7309,,2024,878922.0,134660.802,134660.802,,LBN
,7310,,2024,1864546.0,430692.196,430692.196,,LBN
,731100,,2024,9431181.0,2277760.027,2277760.027,,LBN
,731811,,2024,205.0,81.141,81.141,,LBN
,730661,,2024,3598.97,2510.0,2510.0,,MDG
,730690,,2024,819.306,1349.0,1349.0,,MDG
,730723,,2024,73098.647,359.53,359.53,,MDG
,730729,,2024,109.401,1.0,1.0,,MDG
,730791,,2024,37.761,7.65,7.65,,MDG
,730792,,2024,1022.195,66.44,66.44,,MDG
,730799,,2024,608510.189,3595.65,3595.65,,MDG
,7308,,2024,873795.404,618532.87,618532.87,,MDG
,7309,,2024,51.563,68.77,68.77,,MDG
,7310,,2024,253646.566,158380.46,158380.46,,MDG
,731100,,2024,911804.363,963115.42,963115.42,,MDG
,731811,,2024,1.009,0.25,0.25,,MDG
,730640,,2024,29015785.558,10724740.753,10724740.753,,MYS
,730650,,2024,806985.051,559071.22,559071.22,,MYS
,730661,,2024,45237479.137,66700091.3,66700091.3,,MYS
,730669,,2024,71074.646,37344.82,37344.82,,MYS
,730690,,2024,27673525.18,21680275.895,21680275.895,,MYS
,730711,,2024,16888313.919,5923373.313,5923373.313,,MYS
,730719,,2024,20809438.85,16629575.866,16629575.866,,MYS
,730721,,2024,4494506.615,1283160.696,1283160.696,,MYS
,730722,,2024,766688.34,220463.386,220463.386,,MYS
,730723,,2024,45524640.433,8306854.654,8306854.654,,MYS
,730729,,2024,1608928.835,308959.549,308959.549,,MYS
,730791,,2024,6794831.225,1855949.068,1855949.068,,MYS
,730792,,2024,909023.584,277201.656,277201.656,,MYS
,730793,,2024,41250245.223,24048671.659,24048671.659,,MYS
,730799,,2024,27080058.4,5924250.45,5924250.45,,MYS
,7308,,2024,502520128.101,251371964.367,251371964.367,,MYS
,7309,,2024,27670453.571,12447381.202,12447381.202,,MYS
,7310,,2024,79387236.41,42553224.382,42553224.382,,MYS
,731100,,2024,33999790.749,16566813.588,16566813.588,,MYS
,731811,,2024,2567197.376,,0.0,,MYS
,730719,,2024,550.404,102.3,102.3,,MRT
,730721,,2024,21909.985,3359.0,3359.0,,MRT
,730729,,2024,46518.882,993.0,993.0,,MRT
,7308,,2024,285035.613,38365.0,38365.0,,MRT
,731100,,2024,340762.558,51410.0,51410.0,,MRT
,730640,,2024,192.871,19.0,19.0,,MUS
,730650,,2024,29529.802,15589.0,16829.0,,MUS
,730661,,2024,1185.059,110.0,1056.0,,MUS
,730690,,2024,3516.7,918.0,929.0,,MUS
,730711,,2024,276.41,2.0,57.0,,MUS
,730719,,2024,10442.319,588.0,590.0,,MUS
,730721,,2024,9184.641,323.0,323.0,,MUS
,730722,,2024,438.284,9.0,9.0,,MUS
,730723,,2024,1640.87,48.0,48.0,,MUS
,730729,,2024,11053.63,292.0,328.0,,MUS
,730791,,2024,59115.629,2000.0,2059.0,,MUS
,730792,,2024,545.618,7.0,6.0,,MUS
,730793,,2024,1959.666,636.0,643.0,,MUS
,730799,,2024,101754.249,6233.0,15940.0,,MUS
,7308,,2024,2408539.971,1168109.0,1468133.0,,MUS
,7309,,2024,16673.874,10781.0,5259.0,,MUS
,7310,,2024,6430.885,9501.0,9574.0,,MUS
,731100,,2024,223806.236,224326.0,288139.0,,MUS
,731811,,2024,6526.173,2.0,323.0,,MUS
,730640,,2024,27223620.0,3106890.0,3106890.0,,MEX
,730650,,2024,1914487.0,313271.0,313271.0,,MEX
,730661,,2024,205479157.0,173467518.0,173467518.0,,MEX
,730669,,2024,115197.0,31656.0,31656.0,,MEX
,730690,,2024,4801436.0,788714.0,788714.0,,MEX
,730711,,2024,1996126.0,211214.0,211214.0,,MEX
,730719,,2024,36439257.0,4488722.0,4488722.0,,MEX
,730721,,2024,7874218.0,273100.0,273100.0,,MEX
,730722,,2024,15076182.0,788568.0,788568.0,,MEX
,730723,,2024,2984418.0,303469.0,303469.0,,MEX
,730729,,2024,30281479.0,1076710.0,1076710.0,,MEX
,730791,,2024,5227205.0,820077.0,820077.0,,MEX
,730792,,2024,142020201.0,20126979.966,20126979.966,,MEX
,730793,,2024,5764607.0,2250165.0,2250165.0,,MEX
,730799,,2024,59177526.0,10333395.923,10333395.923,,MEX
,7308,,2024,1778875591.0,0.0,0.0,,MEX
,7309,,2024,108473663.0,43297691.0,43297691.0,,MEX
,7310,,2024,344494524.0,0.0,0.0,,MEX
,731100,,2024,119936532.0,32872325.0,32872325.0,,MEX
,731811,,2024,7323.0,913.0,913.0,,MEX
,730640,,2024,14566.0,7312.0,7312.0,,MDA
,730650,,2024,25.0,1.0,1.0,,MDA
,730661,,2024,9670387.0,12284847.0,12284847.0,,MDA
,730690,,2024,25144.0,2983.0,2983.0,,MDA
,730711,,2024,1448.0,13.0,13.0,,MDA
,730719,,2024,1761.0,19.0,19.0,,MDA
,730721,,2024,80.0,10.0,10.0,,MDA
,730722,,2024,665.0,3.0,3.0,,MDA
,730729,,2024,14390.0,960.0,960.0,,MDA
,730791,,2024,2849.0,27.972,27.972,,MDA
,730792,,2024,600.0,6.0,6.0,,MDA
,730793,,2024,2497.0,90.0,90.0,,MDA
,730799,,2024,16797.0,859.863,859.863,,MDA
,7308,,2024,5303082.0,1364591.0,1364591.0,,MDA
,7309,,2024,6929880.0,804711.0,804711.0,,MDA
,7310,,2024,1112482.0,157140.0,157140.0,,MDA
,731100,,2024,25440.0,44034.0,44034.0,,MDA
,730640,,2024,108194.42,34119.04,34119.04,,MNE
,730661,,2024,129.819,80.0,80.0,,MNE
,730690,,2024,860.913,69.0,69.0,,MNE
,730719,,2024,70923.527,24010.76,24010.76,,MNE
,730721,,2024,8176.683,1322.53,1322.53,,MNE
,730723,,2024,13192.048,125.0,125.0,,MNE
,730729,,2024,51358.515,11096.1,11096.1,,MNE
,730791,,2024,969.106,89.0,89.0,,MNE
,730792,,2024,81.137,100.0,100.0,,MNE
,730799,,2024,1817.859,870.41,870.41,,MNE
,7308,,2024,1207521.564,1038730.265,1038730.265,,MNE
,7309,,2024,38539.057,35764.0,35764.0,,MNE
,7310,,2024,4720009.002,643198.14,643198.14,,MNE
,731100,,2024,493165.785,483206.0,483206.0,,MNE
,730640,,2024,361848.087,27430.49,27430.49,,MAR
,730650,,2024,55583.281,7482.41,7482.41,,MAR
,730661,,2024,561909.483,380771.28,380771.28,,MAR
,730669,,2024,24099.107,52.0,52.0,,MAR
,730690,,2024,1310105.717,317719.427,317719.427,,MAR
,730711,,2024,29649.801,963.59,963.59,,MAR
,730719,,2024,42393.496,2908.15,2908.15,,MAR
,730721,,2024,32563.26,2415.64,2415.64,,MAR
,730722,,2024,49831.523,3509.67,3509.67,,MAR
,730723,,2024,3501.181,28.5,28.5,,MAR
,730729,,2024,177575.54,2927.68,2927.68,,MAR
,730791,,2024,76058.502,10042.05,10042.05,,MAR
,730792,,2024,269921.618,20883.1,20883.1,,MAR
,730793,,2024,5473.509,4674.86,4674.86,,MAR
,730799,,2024,302421.206,59651.48,59651.48,,MAR
,7308,,2024,90260129.205,26955537.62,26955537.62,,MAR
,7309,,2024,2985775.783,1580909.7,1580909.7,,MAR
,7310,,2024,14743878.536,1695531.11,1695531.11,,MAR
,731100,,2024,5964545.208,2580578.92,2580578.92,,MAR
,731811,,2024,3345.572,1116.69,1116.69,,MAR
,730650,,2024,3403019.7,3278905.0,3278905.0,,MOZ
,730661,,2024,9672529.7,7158258.0,7158258.0,,MOZ
,730690,,2024,147224.5,85394.0,85394.0,,MOZ
,730711,,2024,2135.9,20.0,20.0,,MOZ
,730719,,2024,94.4,165.0,165.0,,MOZ
,730721,,2024,3369.9,36.0,36.0,,MOZ
,730729,,2024,359.5,1.0,1.0,,MOZ
,730791,,2024,574.6,80.0,80.0,,MOZ
,730792,,2024,7160.2,38.0,38.0,,MOZ
,730799,,2024,3156.7,91.0,91.0,,MOZ
,7308,,2024,1397622.3,972059.0,972059.0,,MOZ
,7309,,2024,45189.6,87216.0,87216.0,,MOZ
,7310,,2024,15054.9,274.0,274.0,,MOZ
,731100,,2024,117566.8,5930.0,5930.0,,MOZ
,730640,,2024,145284.785,64127.0,64127.0,,OMN
,730650,,2024,2088033.807,2365400.0,2365400.0,,OMN
,730661,,2024,15263201.537,20069566.0,20069566.0,,OMN
,730690,,2024,351063.719,425814.72,425814.72,,OMN
,730711,,2024,14325.098,11395.0,11395.0,,OMN
,730719,,2024,104738.621,27872.0,27872.0,,OMN
,730721,,2024,320312.093,111402.0,111402.0,,OMN
,730722,,2024,21633.29,6981.0,6981.0,,OMN
,730723,,2024,240304.291,7196.0,7196.0,,OMN
,730729,,2024,5385604.673,6040360.505,6040360.505,,OMN
,730791,,2024,333058.517,139134.0,139134.0,,OMN
,730792,,2024,63560.468,20329.15,20329.15,,OMN
,730793,,2024,223274.382,113631.0,113631.0,,OMN
,730799,,2024,3758743.817,2811416.0,2811416.0,,OMN
,7308,,2024,38856535.7,45995172.0,45995172.0,,OMN
,7309,,2024,30643726.87,6785850.0,6785850.0,,OMN
,7310,,2024,4784743.816,2361962.0,2361962.0,,OMN
,731100,,2024,14637235.348,6940760.757,6940760.757,,OMN
,731811,,2024,759.428,302.0,302.0,,OMN
,730640,,2024,37592.713,4531.0,4531.0,,NAM
,730650,,2024,13.371,20.0,20.0,,NAM
,730661,,2024,1237.123,1248.0,1248.0,,NAM
,730690,,2024,38377.033,,0.0,,NAM
,730711,,2024,36503.516,,0.0,,NAM
,730719,,2024,118518.899,9074.4,9074.4,,NAM
,730721,,2024,26405.382,3028.05,3028.05,,NAM
,730722,,2024,43605.101,2928.82,2928.82,,NAM
,730723,,2024,5769.65,766.23,766.23,,NAM
,730729,,2024,736926.151,,0.0,,NAM
,730791,,2024,198030.38,10008.41,10008.41,,NAM
,730792,,2024,115274.574,30902.68,30902.68,,NAM
,730793,,2024,3303.932,391.24,391.24,,NAM
,730799,,2024,1416992.052,103437.52,103437.52,,NAM
,7308,,2024,6452108.345,2382837.196,2382837.196,,NAM
,7309,,2024,902579.832,124234.5,124234.5,,NAM
,7310,,2024,101515.879,64047.16,64047.16,,NAM
,731100,,2024,587735.733,1056697.85,1056697.85,,NAM
,731811,,2024,15663.162,,0.0,,NAM
,730640,,2024,413174.695,13446.751,13446.751,,NZL
,730650,,2024,2922021.175,1272305.0,1272305.0,,NZL
,730661,,2024,537215.706,110096.0,110096.0,,NZL
,730669,,2024,61172.601,6481.0,6481.0,,NZL
,730690,,2024,538949.039,64880.0,64880.0,,NZL
,730711,,2024,95319.375,7381.0,7381.0,,NZL
,730719,,2024,147286.673,18193.5,18193.5,,NZL
,730721,,2024,244479.185,7358.0,7358.0,,NZL
,730722,,2024,175160.405,13777.666,13777.666,,NZL
,730723,,2024,1352322.037,66532.0,66532.0,,NZL
,730729,,2024,3565668.589,107986.753,107986.753,,NZL
,730791,,2024,448272.865,50113.342,50113.342,,NZL
,730792,,2024,175824.929,5236.694,5236.694,,NZL
,730793,,2024,8946.877,400.916,400.916,,NZL
,730799,,2024,1486911.927,137677.002,137677.002,,NZL
,7308,,2024,45339305.328,13752753.554,13752753.554,,NZL
,7309,,2024,1332406.263,323976.0,323976.0,,NZL
,7310,,2024,6045482.352,1016677.686,1016677.686,,NZL
,731100,,2024,3107145.821,2259972.0,2259972.0,,NZL
,731811,,2024,147322.38,7535.121,7535.121,,NZL
,730650,,2024,86053.9,85867.1,85867.1,,NIC
,730661,,2024,7210098.8,7752963.9,7752963.9,,NIC
,730669,,2024,914.2,61.8,61.8,,NIC
,730690,,2024,7443.0,520.0,520.0,,NIC
,730721,,2024,193.1,4.3,4.3,,NIC
,730722,,2024,1981.6,287.9,287.9,,NIC
,730729,,2024,684.1,14.3,14.3,,NIC
,730791,,2024,2595.3,397.4,397.4,,NIC
,730792,,2024,1359.6,123.1,123.1,,NIC
,730799,,2024,19416.3,2459.7,2459.7,,NIC
,7308,,2024,1133509.4,524487.3,524487.3,,NIC
,7309,,2024,54000.0,11592.0,11592.0,,NIC
,7310,,2024,11307.6,16536.8,16536.8,,NIC
,731100,,2024,452431.6,386064.6,386064.6,,NIC
,730661,,2024,295.995,500.0,500.0,,NER
,730711,,2024,2677.38,1407.0,1407.0,,NER
,730721,,2024,328.883,12.0,12.0,,NER
,730799,,2024,4933.25,12500.0,12500.0,,NER
,7308,,2024,870445.979,961552.0,961552.0,,NER
,731100,,2024,802.475,12.0,12.0,,NER
,730661,,2024,53201.158,55540.0,55540.0,,NGA
,730721,,2024,10261.098,10117.35,10117.35,,NGA
,730723,,2024,546.52,1.6,1.6,,NGA
,730729,,2024,7539.132,7433.49,7433.49,,NGA
,730799,,2024,108565.439,26801.32,26801.32,,NGA
,7308,,2024,391382.295,133510.0,133510.0,,NGA
,7309,,2024,3801.167,17500.0,17500.0,,NGA
,7310,,2024,132482.167,28600.0,28600.0,,NGA
,731100,,2024,439177.542,435994.5,435994.5,,NGA
,730640,,2024,56396.455,31000.0,31000.0,,PAK
,730661,,2024,5836.211,5000.0,5000.0,,PAK
,730690,,2024,13754302.723,14752000.0,14752000.0,,PAK
,730711,,2024,5233.79,12000.0,12000.0,,PAK
,730721,,2024,3988.809,1000.0,1000.0,,PAK
,730729,,2024,11537.085,46000.0,46000.0,,PAK
,730791,,2024,4110.606,1000.0,1000.0,,PAK
,730792,,2024,4193.989,4000.0,4000.0,,PAK
,730799,,2024,84248.612,21002.236,21002.236,,PAK
,7308,,2024,5039818.474,5245671.346,5245671.346,,PAK
,7309,,2024,432659.48,358562.0,358562.0,,PAK
,7310,,2024,11171121.375,6633938.592,6633938.592,,PAK
,731100,,2024,612858.984,48671.17,48671.17,,PAK
,731811,,2024,10096.885,776.0,776.0,,PAK
,730640,,2024,201136.0,27670.0,27670.0,,PAN
,730661,,2024,73302.0,70902.0,70902.0,,PAN
,730669,,2024,1560.0,5.0,5.0,,PAN
,730690,,2024,151243.0,136998.0,136998.0,,PAN
,730721,,2024,13836.0,2155.0,2155.0,,PAN
,730722,,2024,77528.0,11702.0,11702.0,,PAN
,730729,,2024,12985.0,441.0,441.0,,PAN
,730792,,2024,201677.0,6331.0,6331.0,,PAN
,730799,,2024,121561.0,16314.0,16314.0,,PAN
,7308,,2024,8861286.0,4857184.0,4857184.0,,PAN
,7309,,2024,1005587.0,372607.0,372607.0,,PAN
,7310,,2024,171610.0,60414.0,60414.0,,PAN
,731100,,2024,3241.0,6240.0,6240.0,,PAN
,731811,,2024,1665.0,1020.0,1020.0,,PAN
,730640,,2024,7001.4,3556.1,3556.1,,PRY
,730661,,2024,3529228.19,3667216.0,3667216.0,,PRY
,730690,,2024,42482.5,33199.0,33199.0,,PRY
,730711,,2024,5030.0,1945.0,1945.0,,PRY
,730719,,2024,19076.74,12234.15,12234.15,,PRY
,730722,,2024,6498.16,170.4,170.4,,PRY
,730729,,2024,109.96,8.0,8.0,,PRY
,730791,,2024,1.19,2.595,2.595,,PRY
,730792,,2024,0.33,0.68,0.68,,PRY
,730799,,2024,384.3,29.08,29.08,,PRY
,7308,,2024,2452268.46,967918.15,967918.15,,PRY
,7309,,2024,244451.9,80488.0,80488.0,,PRY
,7310,,2024,14139.71,35465.97,35465.97,,PRY
,731100,,2024,60203.86,26985.0,26985.0,,PRY
,730640,,2024,248182.213,64259.717,64259.717,,PER
,730650,,2024,146209.613,29618.008,29618.008,,PER
,730661,,2024,4896660.887,5195517.855,5195517.855,,PER
,730669,,2024,26153.7,1829.598,1829.598,,PER
,730690,,2024,550402.824,,0.0,,PER
,730711,,2024,336999.625,18114.275,18114.275,,PER
,730719,,2024,435043.752,91035.55,91035.55,,PER
,730721,,2024,92531.349,,0.0,,PER
,730722,,2024,115645.094,25886.026,25886.222,,PER
,730723,,2024,17036.287,1982.528,1982.528,,PER
,730729,,2024,138793.921,,0.0,,PER
,730791,,2024,381036.951,,0.0,,PER
,730792,,2024,1459378.601,256782.769,256783.382,,PER
,730793,,2024,26412.122,15430.615,15430.615,,PER
,730799,,2024,6098464.61,,0.0,,PER
,7308,,2024,32390088.053,,0.0,,PER
,7309,,2024,10833637.346,2048495.055,2048495.055,,PER
,7310,,2024,26104677.413,7379046.957,7379046.957,,PER
,731100,,2024,763578.2,,0.0,,PER
,731811,,2024,0.9,0.897,0.897,,PER
,730640,,2024,686907.0,267583.27,267583.27,,PHL
,730650,,2024,663.0,7.4,7.4,,PHL
,730661,,2024,758.0,3800.0,3800.0,,PHL
,730690,,2024,414325.0,62648.19,62648.19,,PHL
,730711,,2024,13479.0,8490.0,8490.0,,PHL
,730719,,2024,37638.0,25810.07,25810.07,,PHL
,730721,,2024,1512085.0,169411.65,169411.65,,PHL
,730722,,2024,758477.0,159992.9,159992.9,,PHL
,730723,,2024,1532361.0,173127.82,173127.82,,PHL
,730729,,2024,41071.0,913.3,913.3,,PHL
,730791,,2024,1793.0,587.17,587.17,,PHL
,730792,,2024,225501.0,27791.78,27791.78,,PHL
,730793,,2024,23432.0,4243.76,4243.76,,PHL
,730799,,2024,11948770.0,1382224.24,1382224.24,,PHL
,7308,,2024,82218935.0,,0.0,,PHL
,7309,,2024,4758403.0,759470.46,759470.46,,PHL
,7310,,2024,13755844.0,3797620.76,3797620.76,,PHL
,731100,,2024,8083471.0,8422759.31,8422759.31,,PHL
,731811,,2024,5738467.0,2542312.65,2542312.65,,PHL
,7308,,2024,41177091.325,0.0,0.0,,QAT
,7309,,2024,556679.661,359846.0,359846.0,,QAT
,7310,,2024,2180907.105,0.0,0.0,,QAT
,731100,,2024,19128815.88,29907418.0,29907418.0,,QAT
,730640,,2024,1160419.171,335361.0,335361.0,,SAU
,730650,,2024,5001808.942,944026.0,944026.0,,SAU
,730661,,2024,4083280.965,4804555.0,4804555.0,,SAU
,730669,,2024,38112.799,49210.0,49210.0,,SAU
,730690,,2024,7340228.883,7312590.0,7312590.0,,SAU
,730711,,2024,1899757.286,379775.0,379775.0,,SAU
,730719,,2024,4091513.498,925341.0,925341.0,,SAU
,730721,,2024,1683729.025,176981.0,176981.0,,SAU
,730722,,2024,751500.248,45398.0,45398.0,,SAU
,730723,,2024,125605.864,8707.0,8707.0,,SAU
,730729,,2024,3491305.779,3721221.0,3721221.0,,SAU
,730791,,2024,16056395.865,2606176.0,2606176.0,,SAU
,730792,,2024,3715758.84,175205.0,175205.0,,SAU
,730793,,2024,10163685.079,1192750.0,1192750.0,,SAU
,730799,,2024,6841664.362,947576.0,947576.0,,SAU
,7308,,2024,79372321.749,57677447.293,57677447.293,,SAU
,7309,,2024,16611872.118,5545249.0,5545249.0,,SAU
,7310,,2024,35538743.645,15065019.341,15065019.341,,SAU
,731100,,2024,8082538.731,8940346.0,8940346.0,,SAU
,730650,,2024,683572.333,749089.0,749089.0,,SEN
,730661,,2024,9222592.033,9142116.0,9142116.0,,SEN
,730690,,2024,106563.681,43619.0,43619.0,,SEN
,730711,,2024,69216.768,23790.0,23790.0,,SEN
,730719,,2024,5375.97,98.0,98.0,,SEN
,730721,,2024,5744.891,403.0,403.0,,SEN
,730722,,2024,11084.766,1455.0,1455.0,,SEN
,730723,,2024,47716.997,4704.0,4704.0,,SEN
,730729,,2024,8945.556,572.0,572.0,,SEN
,730791,,2024,79279.814,6542.0,6542.0,,SEN
,730792,,2024,111523.357,3848.0,3848.0,,SEN
,730793,,2024,63777.163,6189.0,6189.0,,SEN
,730799,,2024,445495.633,22333.0,22333.0,,SEN
,7308,,2024,3432053.594,616477.0,616477.0,,SEN
,7309,,2024,483691.859,129020.0,129020.0,,SEN
,7310,,2024,571681.546,115264.0,115264.0,,SEN
,731100,,2024,235094.308,141115.0,141115.0,,SEN
,731811,,2024,1475.565,14.0,14.0,,SEN
,730640,,2024,7771809.0,1396593.156,1396593.156,,SRB
,730650,,2024,105381.0,28474.0,28474.0,,SRB
,730661,,2024,40318162.0,41119844.0,41119844.0,,SRB
,730669,,2024,2776442.0,1497170.367,1497170.367,,SRB
,730690,,2024,602369.0,236352.501,236352.501,,SRB
,730711,,2024,565701.0,105905.424,105905.424,,SRB
,730719,,2024,1076279.0,200985.897,200985.897,,SRB
,730721,,2024,226108.0,12968.003,12968.003,,SRB
,730722,,2024,125441.0,25335.079,25335.079,,SRB
,730723,,2024,679538.0,150212.453,150212.453,,SRB
,730729,,2024,1501040.0,86625.275,86625.275,,SRB
,730791,,2024,323802.0,55096.682,55096.682,,SRB
,730792,,2024,208086.0,54450.227,54450.227,,SRB
,730793,,2024,3798450.0,678920.715,678920.715,,SRB
,730799,,2024,10861504.0,823533.843,823533.843,,SRB
,7308,,2024,259472443.0,97033629.582,97033629.582,,SRB
,7309,,2024,29592335.0,7307606.0,7307606.0,,SRB
,7310,,2024,5686060.0,1601996.94,1601996.94,,SRB
