year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2020,EU27_2020,Annual,ZA,South Africa,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),33.687,aluminium
2021,EU27_2020,Annual,AD,Andorra,Import,76109090,VALUE_IN_EUROS,Value (EUR),15431.0,aluminium
2021,EU27_2020,Annual,AE,United Arab Emirates,Import,76109090,VALUE_IN_EUROS,Value (EUR),2649671.0,aluminium
2021,EU27_2020,Annual,AL,Albania,Import,76109090,VALUE_IN_EUROS,Value (EUR),3048858.0,aluminium
2021,EU27_2020,Annual,AR,Argentina,Import,76109090,VALUE_IN_EUROS,Value (EUR),664.0,aluminium
2021,EU27_2020,Annual,AT,Austria,Import,76109090,VALUE_IN_EUROS,Value (EUR),244873617.0,aluminium
2021,EU27_2020,Annual,AU,Australia,Import,76109090,VALUE_IN_EUROS,Value (EUR),723090.0,aluminium
2021,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,76109090,VALUE_IN_EUROS,Value (EUR),18030505.0,aluminium
2021,EU27_2020,Annual,BE,Belgium,Import,76109090,VALUE_IN_EUROS,Value (EUR),133899024.0,aluminium
2021,EU27_2020,Annual,BG,Bulgaria,Import,76109090,VALUE_IN_EUROS,Value (EUR),19683445.0,aluminium
2021,EU27_2020,Annual,BH,Bahrain,Import,76109090,VALUE_IN_EUROS,Value (EUR),230214.0,aluminium
2021,EU27_2020,Annual,BL,Saint Barthelemy,Import,76109090,VALUE_IN_EUROS,Value (EUR),1.0,aluminium
2021,EU27_2020,Annual,BR,Brazil,Import,76109090,VALUE_IN_EUROS,Value (EUR),35577.0,aluminium
2021,EU27_2020,Annual,BY,Belarus,Import,76109090,VALUE_IN_EUROS,Value (EUR),23464557.0,aluminium
2021,EU27_2020,Annual,CA,Canada,Import,76109090,VALUE_IN_EUROS,Value (EUR),6280786.0,aluminium
2021,EU27_2020,Annual,CH,Switzerland,Import,76109090,VALUE_IN_EUROS,Value (EUR),68586181.0,aluminium
2021,EU27_2020,Annual,CL,Chile,Import,76109090,VALUE_IN_EUROS,Value (EUR),164006.0,aluminium
2021,EU27_2020,Annual,CM,Cameroon,Import,76109090,VALUE_IN_EUROS,Value (EUR),2688.0,aluminium
2021,EU27_2020,Annual,CN,China,Import,76109090,VALUE_IN_EUROS,Value (EUR),506472636.0,aluminium
2021,EU27_2020,Annual,CO,Colombia,Import,76109090,VALUE_IN_EUROS,Value (EUR),221567.0,aluminium
2021,EU27_2020,Annual,CY,Cyprus,Import,76109090,VALUE_IN_EUROS,Value (EUR),128302.0,aluminium
2021,EU27_2020,Annual,CZ,Czechia,Import,76109090,VALUE_IN_EUROS,Value (EUR),125028590.0,aluminium
2021,EU27_2020,Annual,DE,Germany,Import,76109090,VALUE_IN_EUROS,Value (EUR),653254485.0,aluminium
2021,EU27_2020,Annual,DK,Denmark,Import,76109090,VALUE_IN_EUROS,Value (EUR),109469727.0,aluminium
2021,EU27_2020,Annual,DO,Dominican Republic,Import,76109090,VALUE_IN_EUROS,Value (EUR),32039.0,aluminium
2021,EU27_2020,Annual,EE,Estonia,Import,76109090,VALUE_IN_EUROS,Value (EUR),10748374.0,aluminium
2021,EU27_2020,Annual,EG,Egypt,Import,76109090,VALUE_IN_EUROS,Value (EUR),396126.0,aluminium
2021,EU27_2020,Annual,ES,Spain,Import,76109090,VALUE_IN_EUROS,Value (EUR),171039532.0,aluminium
2021,EU27_2020,Annual,FI,Finland,Import,76109090,VALUE_IN_EUROS,Value (EUR),19973396.0,aluminium
2021,EU27_2020,Annual,FO,Faroe Islands,Import,76109090,VALUE_IN_EUROS,Value (EUR),1.0,aluminium
2021,EU27_2020,Annual,FR,France,Import,76109090,VALUE_IN_EUROS,Value (EUR),123809926.0,aluminium
2021,EU27_2020,Annual,GB,United Kingdom,Import,76109090,VALUE_IN_EUROS,Value (EUR),38784141.0,aluminium
2021,EU27_2020,Annual,GH,Ghana,Import,76109090,VALUE_IN_EUROS,Value (EUR),6367.0,aluminium
2021,EU27_2020,Annual,GR,Greece,Import,76109090,VALUE_IN_EUROS,Value (EUR),28391787.0,aluminium
2021,EU27_2020,Annual,GT,Guatemala,Import,76109090,VALUE_IN_EUROS,Value (EUR),2027.0,aluminium
2021,EU27_2020,Annual,HK,Hong Kong,Import,76109090,VALUE_IN_EUROS,Value (EUR),1434326.0,aluminium
2021,EU27_2020,Annual,HR,Croatia,Import,76109090,VALUE_IN_EUROS,Value (EUR),6781060.0,aluminium
2021,EU27_2020,Annual,HU,Hungary,Import,76109090,VALUE_IN_EUROS,Value (EUR),93617728.0,aluminium
2021,EU27_2020,Annual,ID,Indonesia,Import,76109090,VALUE_IN_EUROS,Value (EUR),351419.0,aluminium
2021,EU27_2020,Annual,IE,Ireland,Import,76109090,VALUE_IN_EUROS,Value (EUR),4059060.0,aluminium
2021,EU27_2020,Annual,IL,Israel,Import,76109090,VALUE_IN_EUROS,Value (EUR),5749926.0,aluminium
2021,EU27_2020,Annual,IN,India,Import,76109090,VALUE_IN_EUROS,Value (EUR),2552148.0,aluminium
2021,EU27_2020,Annual,IR,Iran,Import,76109090,VALUE_IN_EUROS,Value (EUR),31866.0,aluminium
2021,EU27_2020,Annual,IS,Iceland,Import,76109090,VALUE_IN_EUROS,Value (EUR),20000.0,aluminium
2021,EU27_2020,Annual,IT,Italy,Import,76109090,VALUE_IN_EUROS,Value (EUR),257795405.0,aluminium
2021,EU27_2020,Annual,JO,Jordan,Import,76109090,VALUE_IN_EUROS,Value (EUR),161285.0,aluminium
2021,EU27_2020,Annual,JP,Japan,Import,76109090,VALUE_IN_EUROS,Value (EUR),4297188.0,aluminium
2021,EU27_2020,Annual,KE,Kenya,Import,76109090,VALUE_IN_EUROS,Value (EUR),535.0,aluminium
2021,EU27_2020,Annual,KR,South Korea,Import,76109090,VALUE_IN_EUROS,Value (EUR),7107279.0,aluminium
2021,EU27_2020,Annual,KW,Kuwait,Import,76109090,VALUE_IN_EUROS,Value (EUR),1994.0,aluminium
2021,EU27_2020,Annual,KY,Cayman Islands,Import,76109090,VALUE_IN_EUROS,Value (EUR),10.0,aluminium
2021,EU27_2020,Annual,KZ,Kazakhstan,Import,76109090,VALUE_IN_EUROS,Value (EUR),10001.0,aluminium
2021,EU27_2020,Annual,LB,Lebanon,Import,76109090,VALUE_IN_EUROS,Value (EUR),186901.0,aluminium
2021,EU27_2020,Annual,LI,Liechtenstein,Import,76109090,VALUE_IN_EUROS,Value (EUR),217183.0,aluminium
2021,EU27_2020,Annual,LT,Lithuania,Import,76109090,VALUE_IN_EUROS,Value (EUR),38504226.0,aluminium
2021,EU27_2020,Annual,LU,Luxembourg,Import,76109090,VALUE_IN_EUROS,Value (EUR),5016107.0,aluminium
2021,EU27_2020,Annual,LV,Latvia,Import,76109090,VALUE_IN_EUROS,Value (EUR),7852711.0,aluminium
2021,EU27_2020,Annual,MA,Morocco,Import,76109090,VALUE_IN_EUROS,Value (EUR),137174.0,aluminium
2021,EU27_2020,Annual,MD,Moldova,Import,76109090,VALUE_IN_EUROS,Value (EUR),303185.0,aluminium
2021,EU27_2020,Annual,ME,Montenegro,Import,76109090,VALUE_IN_EUROS,Value (EUR),50949.0,aluminium
2021,EU27_2020,Annual,MK,North Macedonia,Import,76109090,VALUE_IN_EUROS,Value (EUR),580942.0,aluminium
2021,EU27_2020,Annual,MT,Malta,Import,76109090,VALUE_IN_EUROS,Value (EUR),14752.0,aluminium
2021,EU27_2020,Annual,MU,Mauritius,Import,76109090,VALUE_IN_EUROS,Value (EUR),353586.0,aluminium
2021,EU27_2020,Annual,MX,Mexico,Import,76109090,VALUE_IN_EUROS,Value (EUR),268629.0,aluminium
2021,EU27_2020,Annual,MY,Malaysia,Import,76109090,VALUE_IN_EUROS,Value (EUR),4934401.0,aluminium
2021,EU27_2020,Annual,NL,Netherlands,Import,76109090,VALUE_IN_EUROS,Value (EUR),132487814.0,aluminium
2021,EU27_2020,Annual,NO,Norway,Import,76109090,VALUE_IN_EUROS,Value (EUR),7036787.0,aluminium
2021,EU27_2020,Annual,NZ,New Zealand,Import,76109090,VALUE_IN_EUROS,Value (EUR),235440.0,aluminium
2021,EU27_2020,Annual,OM,Oman,Import,76109090,VALUE_IN_EUROS,Value (EUR),336.0,aluminium
2021,EU27_2020,Annual,PA,Panama,Import,76109090,VALUE_IN_EUROS,Value (EUR),478.0,aluminium
2021,EU27_2020,Annual,PE,Peru,Import,76109090,VALUE_IN_EUROS,Value (EUR),1474.0,aluminium
2021,EU27_2020,Annual,PH,Philippines,Import,76109090,VALUE_IN_EUROS,Value (EUR),168429.0,aluminium
2021,EU27_2020,Annual,PK,Pakistan,Import,76109090,VALUE_IN_EUROS,Value (EUR),925.0,aluminium
2021,EU27_2020,Annual,PL,Poland,Import,76109090,VALUE_IN_EUROS,Value (EUR),249345779.0,aluminium
2021,EU27_2020,Annual,PT,Portugal,Import,76109090,VALUE_IN_EUROS,Value (EUR),35595455.0,aluminium
2021,EU27_2020,Annual,QA,Qatar,Import,76109090,VALUE_IN_EUROS,Value (EUR),329394.0,aluminium
2021,EU27_2020,Annual,RO,Romania,Import,76109090,VALUE_IN_EUROS,Value (EUR),35359179.0,aluminium
2021,EU27_2020,Annual,RU,Russia,Import,76109090,VALUE_IN_EUROS,Value (EUR),3782898.0,aluminium
2021,EU27_2020,Annual,SA,Saudi Arabia,Import,76109090,VALUE_IN_EUROS,Value (EUR),124284.0,aluminium
2021,EU27_2020,Annual,SC,Seychelles,Import,76109090,VALUE_IN_EUROS,Value (EUR),100.0,aluminium
2021,EU27_2020,Annual,SE,Sweden,Import,76109090,VALUE_IN_EUROS,Value (EUR),42032781.0,aluminium
2021,EU27_2020,Annual,SG,Singapore,Import,76109090,VALUE_IN_EUROS,Value (EUR),366770.0,aluminium
2021,EU27_2020,Annual,SI,Slovenia,Import,76109090,VALUE_IN_EUROS,Value (EUR),16847957.0,aluminium
2021,EU27_2020,Annual,SK,Slovakia,Import,76109090,VALUE_IN_EUROS,Value (EUR),50019852.0,aluminium
2021,EU27_2020,Annual,SM,San Marino,Import,76109090,VALUE_IN_EUROS,Value (EUR),6640.0,aluminium
2021,EU27_2020,Annual,SV,El Salvador,Import,76109090,VALUE_IN_EUROS,Value (EUR),89180.0,aluminium
2021,EU27_2020,Annual,SX,Sint Maarten,Import,76109090,VALUE_IN_EUROS,Value (EUR),12163.0,aluminium
2021,EU27_2020,Annual,SY,Syria,Import,76109090,VALUE_IN_EUROS,Value (EUR),25.0,aluminium
2021,EU27_2020,Annual,TD,Chad,Import,76109090,VALUE_IN_EUROS,Value (EUR),1306.0,aluminium
2021,EU27_2020,Annual,TH,Thailand,Import,76109090,VALUE_IN_EUROS,Value (EUR),1576483.0,aluminium
2021,EU27_2020,Annual,TN,Tunisia,Import,76109090,VALUE_IN_EUROS,Value (EUR),1366412.0,aluminium
2021,EU27_2020,Annual,TR,Turkey,Import,76109090,VALUE_IN_EUROS,Value (EUR),137295961.0,aluminium
2021,EU27_2020,Annual,TW,Taiwan,Import,76109090,VALUE_IN_EUROS,Value (EUR),4847130.0,aluminium
2021,EU27_2020,Annual,UA,Ukraine,Import,76109090,VALUE_IN_EUROS,Value (EUR),1256375.0,aluminium
2021,EU27_2020,Annual,US,United States,Import,76109090,VALUE_IN_EUROS,Value (EUR),25498811.0,aluminium
2021,EU27_2020,Annual,UY,Uruguay,Import,76109090,VALUE_IN_EUROS,Value (EUR),4243.0,aluminium
2021,EU27_2020,Annual,UZ,Uzbekistan,Import,76109090,VALUE_IN_EUROS,Value (EUR),1446895.0,aluminium
2021,EU27_2020,Annual,VN,Vietnam,Import,76109090,VALUE_IN_EUROS,Value (EUR),1238988.0,aluminium
2021,EU27_2020,Annual,XK,Kosovo,Import,76109090,VALUE_IN_EUROS,Value (EUR),1054611.0,aluminium
2021,EU27_2020,Annual,XS,Serbia,Import,76109090,VALUE_IN_EUROS,Value (EUR),8042843.0,aluminium
2021,EU27_2020,Annual,ZA,South Africa,Import,76109090,VALUE_IN_EUROS,Value (EUR),236712.0,aluminium
2021,EU27_2020,Annual,AD,Andorra,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1.296,aluminium
2021,EU27_2020,Annual,AE,United Arab Emirates,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),533.1220000000001,aluminium
2021,EU27_2020,Annual,AL,Albania,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),317.50100000000003,aluminium
2021,EU27_2020,Annual,AR,Argentina,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.049,aluminium
2021,EU27_2020,Annual,AT,Austria,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),33725.288,aluminium
2021,EU27_2020,Annual,AU,Australia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),81.59400000000001,aluminium
2021,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),3451.0510000000004,aluminium
2021,EU27_2020,Annual,BE,Belgium,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),17984.594,aluminium
2021,EU27_2020,Annual,BG,Bulgaria,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),3267.298,aluminium
2021,EU27_2020,Annual,BH,Bahrain,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),67.647,aluminium
2021,EU27_2020,Annual,BL,Saint Barthelemy,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,aluminium
2021,EU27_2020,Annual,BR,Brazil,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),5.127000000000001,aluminium
2021,EU27_2020,Annual,BY,Belarus,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),5681.039,aluminium
2021,EU27_2020,Annual,CA,Canada,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),632.198,aluminium
2021,EU27_2020,Annual,CH,Switzerland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),6691.709,aluminium
2021,EU27_2020,Annual,CL,Chile,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),44.442,aluminium
2021,EU27_2020,Annual,CM,Cameroon,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.52,aluminium
2021,EU27_2020,Annual,CN,China,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),148075.68600000002,aluminium
2021,EU27_2020,Annual,CO,Colombia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),37.019,aluminium
2021,EU27_2020,Annual,CY,Cyprus,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),15.116,aluminium
2021,EU27_2020,Annual,CZ,Czechia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),17080.239999999998,aluminium
2021,EU27_2020,Annual,DE,Germany,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),89524.391,aluminium
2021,EU27_2020,Annual,DK,Denmark,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),14341.228,aluminium
2021,EU27_2020,Annual,DO,Dominican Republic,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),5.674,aluminium
2021,EU27_2020,Annual,EE,Estonia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1103.668,aluminium
2021,EU27_2020,Annual,EG,Egypt,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),137.476,aluminium
2021,EU27_2020,Annual,ES,Spain,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),28078.866,aluminium
2021,EU27_2020,Annual,FI,Finland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),3238.785,aluminium
2021,EU27_2020,Annual,FO,Faroe Islands,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.15,aluminium
2021,EU27_2020,Annual,FR,France,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),22603.082,aluminium
2021,EU27_2020,Annual,GB,United Kingdom,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),3010.267,aluminium
2021,EU27_2020,Annual,GH,Ghana,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),3.12,aluminium
2021,EU27_2020,Annual,GR,Greece,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),5919.264,aluminium
2021,EU27_2020,Annual,GT,Guatemala,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.023,aluminium
2021,EU27_2020,Annual,HK,Hong Kong,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),250.784,aluminium
2021,EU27_2020,Annual,HR,Croatia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),931.034,aluminium
2021,EU27_2020,Annual,HU,Hungary,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),14491.271,aluminium
2021,EU27_2020,Annual,ID,Indonesia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),50.514,aluminium
2021,EU27_2020,Annual,IE,Ireland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),360.11199999999997,aluminium
2021,EU27_2020,Annual,IL,Israel,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),671.345,aluminium
2021,EU27_2020,Annual,IN,India,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),341.652,aluminium
2021,EU27_2020,Annual,IR,Iran,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1.456,aluminium
2021,EU27_2020,Annual,IS,Iceland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1.254,aluminium
2021,EU27_2020,Annual,IT,Italy,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),46431.363,aluminium
2021,EU27_2020,Annual,JO,Jordan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),35.847,aluminium
2021,EU27_2020,Annual,JP,Japan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),433.87,aluminium
2021,EU27_2020,Annual,KE,Kenya,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.014,aluminium
2021,EU27_2020,Annual,KR,South Korea,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),981.434,aluminium
2021,EU27_2020,Annual,KW,Kuwait,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.046,aluminium
2021,EU27_2020,Annual,KY,Cayman Islands,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.02,aluminium
2021,EU27_2020,Annual,KZ,Kazakhstan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),3.245,aluminium
2021,EU27_2020,Annual,LB,Lebanon,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),49.827,aluminium
2021,EU27_2020,Annual,LI,Liechtenstein,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),88.217,aluminium
2021,EU27_2020,Annual,LT,Lithuania,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),7712.530000000001,aluminium
2021,EU27_2020,Annual,LU,Luxembourg,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),435.088,aluminium
2021,EU27_2020,Annual,LV,Latvia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1340.576,aluminium
2021,EU27_2020,Annual,MA,Morocco,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),30.147,aluminium
2021,EU27_2020,Annual,MD,Moldova,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),51.928,aluminium
2021,EU27_2020,Annual,ME,Montenegro,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),8.187999999999999,aluminium
2021,EU27_2020,Annual,MK,North Macedonia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),108.774,aluminium
2021,EU27_2020,Annual,MT,Malta,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1.165,aluminium
2021,EU27_2020,Annual,MU,Mauritius,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),97.953,aluminium
2021,EU27_2020,Annual,MX,Mexico,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),36.387,aluminium
2021,EU27_2020,Annual,MY,Malaysia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1495.898,aluminium
2021,EU27_2020,Annual,NL,Netherlands,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),22240.479,aluminium
2021,EU27_2020,Annual,NO,Norway,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1033.99,aluminium
2021,EU27_2020,Annual,NZ,New Zealand,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),13.81,aluminium
2021,EU27_2020,Annual,OM,Oman,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.51,aluminium
2021,EU27_2020,Annual,PA,Panama,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.8960000000000001,aluminium
2021,EU27_2020,Annual,PE,Peru,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1.53,aluminium
2021,EU27_2020,Annual,PH,Philippines,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),5.786,aluminium
2021,EU27_2020,Annual,PK,Pakistan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.2299999999999999,aluminium
2021,EU27_2020,Annual,PL,Poland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),43571.281,aluminium
2021,EU27_2020,Annual,PT,Portugal,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),6112.104,aluminium
2021,EU27_2020,Annual,QA,Qatar,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),79.911,aluminium
2021,EU27_2020,Annual,RO,Romania,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),9114.403,aluminium
2021,EU27_2020,Annual,RU,Russia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),834.374,aluminium
2021,EU27_2020,Annual,SA,Saudi Arabia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),35.906,aluminium
2021,EU27_2020,Annual,SC,Seychelles,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.1,aluminium
2021,EU27_2020,Annual,SE,Sweden,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),6119.076999999999,aluminium
2021,EU27_2020,Annual,SG,Singapore,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),10.018,aluminium
2021,EU27_2020,Annual,SI,Slovenia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2809.323,aluminium
2021,EU27_2020,Annual,SK,Slovakia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),9664.23,aluminium
2021,EU27_2020,Annual,SM,San Marino,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.386,aluminium
2021,EU27_2020,Annual,SV,El Salvador,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),8.370000000000001,aluminium
2021,EU27_2020,Annual,SX,Sint Maarten,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),4.686999999999999,aluminium
2021,EU27_2020,Annual,SY,Syria,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.065,aluminium
2021,EU27_2020,Annual,TD,Chad,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.36,aluminium
2021,EU27_2020,Annual,TH,Thailand,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),218.403,aluminium
2021,EU27_2020,Annual,TN,Tunisia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),167.94400000000002,aluminium
2021,EU27_2020,Annual,TR,Turkey,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),29793.892,aluminium
2021,EU27_2020,Annual,TW,Taiwan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),669.404,aluminium
2021,EU27_2020,Annual,UA,Ukraine,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),193.786,aluminium
2021,EU27_2020,Annual,US,United States,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2478.504,aluminium
2021,EU27_2020,Annual,UY,Uruguay,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.469,aluminium
2021,EU27_2020,Annual,UZ,Uzbekistan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),560.566,aluminium
2021,EU27_2020,Annual,VN,Vietnam,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),309.53000000000003,aluminium
2021,EU27_2020,Annual,XK,Kosovo,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),155.639,aluminium
2021,EU27_2020,Annual,XS,Serbia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1246.791,aluminium
2021,EU27_2020,Annual,ZA,South Africa,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),67.864,aluminium
2022,EU27_2020,Annual,AD,Andorra,Import,76109090,VALUE_IN_EUROS,Value (EUR),7187.0,aluminium
2022,EU27_2020,Annual,AE,United Arab Emirates,Import,76109090,VALUE_IN_EUROS,Value (EUR),4231015.0,aluminium
2022,EU27_2020,Annual,AL,Albania,Import,76109090,VALUE_IN_EUROS,Value (EUR),2833373.0,aluminium
2022,EU27_2020,Annual,AO,Angola,Import,76109090,VALUE_IN_EUROS,Value (EUR),11318.0,aluminium
2022,EU27_2020,Annual,AR,Argentina,Import,76109090,VALUE_IN_EUROS,Value (EUR),6709.0,aluminium
2022,EU27_2020,Annual,AT,Austria,Import,76109090,VALUE_IN_EUROS,Value (EUR),324628508.0,aluminium
2022,EU27_2020,Annual,AU,Australia,Import,76109090,VALUE_IN_EUROS,Value (EUR),1028803.0,aluminium
2022,EU27_2020,Annual,AZ,Azerbaijan,Import,76109090,VALUE_IN_EUROS,Value (EUR),6121.0,aluminium
2022,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,76109090,VALUE_IN_EUROS,Value (EUR),30956756.0,aluminium
2022,EU27_2020,Annual,BB,Barbados,Import,76109090,VALUE_IN_EUROS,Value (EUR),1578.0,aluminium
2022,EU27_2020,Annual,BE,Belgium,Import,76109090,VALUE_IN_EUROS,Value (EUR),150645803.0,aluminium
2022,EU27_2020,Annual,BG,Bulgaria,Import,76109090,VALUE_IN_EUROS,Value (EUR),40078749.0,aluminium
2022,EU27_2020,Annual,BH,Bahrain,Import,76109090,VALUE_IN_EUROS,Value (EUR),2355.0,aluminium
2022,EU27_2020,Annual,BR,Brazil,Import,76109090,VALUE_IN_EUROS,Value (EUR),51009.0,aluminium
2022,EU27_2020,Annual,BY,Belarus,Import,76109090,VALUE_IN_EUROS,Value (EUR),26439963.0,aluminium
2022,EU27_2020,Annual,CA,Canada,Import,76109090,VALUE_IN_EUROS,Value (EUR),6599816.0,aluminium
2022,EU27_2020,Annual,CH,Switzerland,Import,76109090,VALUE_IN_EUROS,Value (EUR),82542989.0,aluminium
2022,EU27_2020,Annual,CL,Chile,Import,76109090,VALUE_IN_EUROS,Value (EUR),592.0,aluminium
2022,EU27_2020,Annual,CM,Cameroon,Import,76109090,VALUE_IN_EUROS,Value (EUR),2499.0,aluminium
2022,EU27_2020,Annual,CN,China,Import,76109090,VALUE_IN_EUROS,Value (EUR),691976609.0,aluminium
